Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-8.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-9.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-10.mltl,0.0,7831.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-1.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-2.mltl,0.0,7789.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-3.mltl,0.0,7807.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-4.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-5.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-6.mltl,0.0,7780.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-7.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-8.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-9.mltl,0.0,7834.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-10.mltl,0.0,7818.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-1.mltl,0.0,7477.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-2.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-3.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-4.mltl,0.0,8723.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-5.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-6.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-7.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-8.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-9.mltl,0.0,7477.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-10.mltl,0.0,7828,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-1.mltl,0.0,7475.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-2.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-3.mltl,0.0,7817.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-4.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-5.mltl,0.0,7824,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-6.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-7.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-8.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-9.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-10.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-1.mltl,0.0,7488,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-2.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-3.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-4.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-5.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-6.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-7.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-8.mltl,0.0,7808,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-9.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-10.mltl,0.0,7821.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-1.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-2.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-3.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-4.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-5.mltl,0.0,7811.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-6.mltl,0.0,7780,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-7.mltl,0.0,7483.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-8.mltl,0.004,10881.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-9.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-10.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-1.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-2.mltl,0.0,7508,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-3.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-4.mltl,0.0,7530.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-5.mltl,0.0,7828,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-6.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-7.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-8.mltl,0.0,7766.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-9.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-10.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-1.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-2.mltl,0.0,7830.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-3.mltl,0.0,7816,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-4.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-5.mltl,0.0,7817.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-6.mltl,0.0,7807.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-7.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-8.mltl,0.0,9372,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-9.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-10.mltl,0.0,7783.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-1.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-2.mltl,0.0,7822.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-3.mltl,0.0,7828,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-4.mltl,0.0,7827.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-5.mltl,0.0,9357.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-6.mltl,0.0,7796,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-7.mltl,0.0,7840.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-8.mltl,0.0,7829.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-9.mltl,0.0,7486.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-10.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-1.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-2.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-3.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-4.mltl,0.002,10869.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-5.mltl,0.01,7796,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-6.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-7.mltl,0.0,7499.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-8.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-9.mltl,0.02,9325.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-10.mltl,0.0,7830.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-1.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-2.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-3.mltl,0.0,7811.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-4.mltl,0.0,7825.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-5.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-6.mltl,0.0,7815.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-7.mltl,0.0,7503.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-8.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-9.mltl,0.01,9042.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-10.mltl,0.0,7471.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-1.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-3.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-4.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-5.mltl,0.0,7807.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-6.mltl,0.0,9048.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-7.mltl,0.016,9039.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-8.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-9.mltl,0.0,7824.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-10.mltl,0.0,9337.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-1.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-2.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-3.mltl,0.0,7799.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-4.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-5.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-6.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-7.mltl,0.0,7500,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-8.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-9.mltl,0.0,7783.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-10.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-1.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-2.mltl,0.01,9025.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-3.mltl,0.0,7496,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-4.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-5.mltl,0.002,9352.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-6.mltl,0.0,7816,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-7.mltl,0.0,7492,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-8.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-9.mltl,0.0,7827.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-10.mltl,0.0,7776,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-1.mltl,0.0,7537.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-2.mltl,0.0,9322.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-3.mltl,0.0,7502.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-4.mltl,0.01,13954.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-5.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-6.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-7.mltl,0.0,9350.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-8.mltl,0.0,7850.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-9.mltl,0.0,7788,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-10.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-1.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-2.mltl,0.0,7782.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-3.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-4.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-5.mltl,0.0,7816,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-6.mltl,0.0,7764.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-7.mltl,0.0,7818.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-8.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-9.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-10.mltl,0.0,7835.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-1.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-2.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-3.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-4.mltl,0.0,7769.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-5.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-6.mltl,0.0,7824.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-7.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-8.mltl,0.0,7768,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-9.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-10.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-1.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-2.mltl,0.0,7772.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-3.mltl,0.0,7799.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-4.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-5.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-6.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-7.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-8.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-9.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-10.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-1.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-2.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-3.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-4.mltl,0.0,7807.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-5.mltl,0.0,7814.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-6.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-7.mltl,0.0,7476.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-8.mltl,0.0,7805.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-9.mltl,0.0,9345.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-10.mltl,0.0,7793.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-1.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-2.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-3.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-4.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-5.mltl,0.0,7800,sat
