Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-8.mltl,0.384,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-9.mltl,0.42,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-10.mltl,0.424,17004,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-1.mltl,0.43,16974.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-2.mltl,0.434,17001.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-3.mltl,0.414,16997.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-4.mltl,0.398,16676,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-5.mltl,0.434,16982.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-6.mltl,0.434,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-7.mltl,0.432,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-8.mltl,0.418,17004.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-9.mltl,0.424,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-10.mltl,0.432,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-1.mltl,0.418,16688.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-2.mltl,0.432,16979.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-3.mltl,0.394,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-4.mltl,0.432,16999.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-5.mltl,0.434,16972,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-6.mltl,0.436,16980.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-7.mltl,0.448,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-8.mltl,0.402,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-9.mltl,0.426,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-10.mltl,0.438,17291.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-1.mltl,0.432,17003.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-2.mltl,0.5559999999999999,40229.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-3.mltl,0.432,17286.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-4.mltl,0.434,16998.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-5.mltl,0.426,17009.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-6.mltl,0.422,16986.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-7.mltl,0.396,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-8.mltl,0.432,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-9.mltl,0.47,18821.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-10.mltl,0.43,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-1.mltl,0.428,16973.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-2.mltl,0.432,17000,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-3.mltl,0.39,17005.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-4.mltl,0.402,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-5.mltl,0.396,17291.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-6.mltl,0.45,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-7.mltl,0.452,16998.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-8.mltl,0.44,17004.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-9.mltl,0.43,17000.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-10.mltl,0.40800000000000003,17286.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-1.mltl,0.452,16992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-2.mltl,0.45799999999999996,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-3.mltl,0.406,16992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-4.mltl,0.466,20092.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-5.mltl,0.39999999999999997,17277.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-6.mltl,0.448,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-7.mltl,0.456,16970.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-8.mltl,0.44,16964.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-9.mltl,0.46399999999999997,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-10.mltl,0.418,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-1.mltl,0.45999999999999996,16977.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-2.mltl,0.422,16692.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-3.mltl,0.456,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-4.mltl,0.464,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-5.mltl,0.452,16977.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-6.mltl,0.45999999999999996,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-7.mltl,0.46,16973.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-8.mltl,0.49,18528,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-9.mltl,0.448,16667.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-10.mltl,0.47,20378.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-1.mltl,0.46,17005.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-2.mltl,0.46,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-3.mltl,0.46,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-4.mltl,0.44,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-5.mltl,0.462,16989.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-6.mltl,0.408,17583.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-7.mltl,0.458,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-8.mltl,0.418,17002.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-9.mltl,0.434,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-10.mltl,0.418,17298.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-1.mltl,0.43,17008.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-2.mltl,0.45,17000,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-3.mltl,0.42,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-4.mltl,0.458,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-5.mltl,0.458,16673.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-6.mltl,0.46,16985.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-7.mltl,0.472,21943.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-8.mltl,0.458,16980.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-9.mltl,0.458,16975.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-10.mltl,0.47200000000000003,16959.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-1.mltl,0.458,16998.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-2.mltl,0.472,20069.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-3.mltl,0.47,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-4.mltl,0.456,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-5.mltl,0.464,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-6.mltl,0.468,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-7.mltl,0.444,16988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-8.mltl,0.394,17298.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-9.mltl,0.414,17278.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-10.mltl,0.464,17008.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-1.mltl,0.47,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-2.mltl,0.43,17293.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-3.mltl,0.492,16981.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-4.mltl,0.428,16972,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-5.mltl,0.418,16668.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-6.mltl,0.474,16980,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-7.mltl,0.474,17004,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-8.mltl,0.478,16972,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-9.mltl,0.46799999999999997,16700,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-10.mltl,0.482,16966.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-1.mltl,0.458,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-2.mltl,0.48,16974.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-3.mltl,0.49,16990.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-4.mltl,0.444,17298.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-5.mltl,0.47600000000000003,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-6.mltl,0.486,16977.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-7.mltl,0.434,16978.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-8.mltl,0.43,17305.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-9.mltl,0.488,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-10.mltl,0.422,17624.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-1.mltl,0.454,16999.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-2.mltl,0.472,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-3.mltl,0.482,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-4.mltl,0.502,16989.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-5.mltl,0.506,18224.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-6.mltl,0.524,17014.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-7.mltl,0.528,16973.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-8.mltl,0.5,20084,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-9.mltl,0.556,35676,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-10.mltl,0.576,18838.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-1.mltl,0.488,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-2.mltl,0.536,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-3.mltl,0.51,16994.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-4.mltl,0.498,17299.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-5.mltl,0.494,16989.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-6.mltl,0.544,16688,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-7.mltl,0.47800000000000004,17604.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-8.mltl,0.578,17011.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-9.mltl,0.544,16988.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-10.mltl,0.566,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-1.mltl,0.548,17308,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-2.mltl,0.592,37213.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-3.mltl,0.576,16975.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-4.mltl,0.5640000000000001,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-5.mltl,0.57,16980,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-6.mltl,0.648,21302.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-7.mltl,0.596,18852.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-8.mltl,0.57,17003.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-9.mltl,0.492,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-10.mltl,0.56,17291.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-1.mltl,0.5619999999999999,16976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-2.mltl,0.5700000000000001,16978.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-3.mltl,0.584,17289.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-4.mltl,0.632,16967.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-5.mltl,0.622,17269.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-6.mltl,0.634,16988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-7.mltl,0.5680000000000001,17307.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-8.mltl,0.636,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-9.mltl,0.6,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-10.mltl,0.654,16978.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-1.mltl,0.648,17310.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-2.mltl,0.608,20055.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-3.mltl,0.662,16977.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-4.mltl,0.664,16971.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-5.mltl,0.67,16997.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-6.mltl,0.67,17009.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-7.mltl,0.666,16992,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-8.mltl,0.674,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-9.mltl,0.662,16973.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-10.mltl,0.61,17292.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-1.mltl,0.718,18817.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-2.mltl,0.676,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-3.mltl,0.638,16981.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-4.mltl,0.696,29415.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-5.mltl,0.694,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-6.mltl,0.726,18546.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-7.mltl,0.7,16972,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-8.mltl,0.694,16989.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-9.mltl,0.698,16696,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-10.mltl,0.696,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-1.mltl,0.65,17300,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-2.mltl,0.698,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-3.mltl,0.652,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-4.mltl,0.704,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-5.mltl,0.69,16992.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-6.mltl,0.706,17002.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-7.mltl,0.702,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-8.mltl,0.704,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-9.mltl,0.6880000000000001,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-10.mltl,0.6920000000000001,16972.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-1.mltl,0.652,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-2.mltl,0.688,17000.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-3.mltl,0.6799999999999999,34401.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-4.mltl,0.628,16992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-5.mltl,0.688,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-6.mltl,0.672,17003.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-7.mltl,0.646,17283.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-8.mltl,0.628,16991.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-9.mltl,0.684,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-10.mltl,0.678,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-1.mltl,0.646,17288.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-2.mltl,0.66,17287.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-3.mltl,0.672,16980,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-4.mltl,0.638,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-5.mltl,0.65,16983.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-6.mltl,0.662,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-7.mltl,0.668,16980.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-8.mltl,0.662,16976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-9.mltl,0.636,16980.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-10.mltl,0.64,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-1.mltl,0.588,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-2.mltl,0.642,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-3.mltl,0.594,17309.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-4.mltl,0.644,16999.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-5.mltl,0.662,17304.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-6.mltl,0.5579999999999999,16975.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-7.mltl,0.664,17286.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-8.mltl,0.634,17592,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-9.mltl,0.602,20084.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-10.mltl,0.648,17601.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-1.mltl,0.63,17289.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-2.mltl,0.58,17307.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-3.mltl,0.636,17296.8,sat
