Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-1.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-2.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-3.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-4.mltl,0.0,7842.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-5.mltl,0.0,7780.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-6.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-7.mltl,0.0,7488,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-8.mltl,0.0,7772.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-9.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-10.mltl,0.0,7832.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-1.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-2.mltl,0.0,7504.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-3.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-4.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-5.mltl,0.0,7484.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-6.mltl,0.0,7483.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-7.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-8.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-9.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-10.mltl,0.0,7804.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-1.mltl,23.82,10934588.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-2.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-3.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-4.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-5.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-6.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-7.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-8.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-9.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-10.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-1.mltl,0.0,7804,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-2.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-3.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-4.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-5.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-6.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-7.mltl,0.0,7822.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-8.mltl,0.02,10861.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-9.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-10.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-1.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-2.mltl,0.0,7767.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-3.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-4.mltl,0.0,7772,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-5.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-6.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-7.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-8.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-9.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-10.mltl,0.0,7805.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-1.mltl,0.042,10892,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-2.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-3.mltl,0.0,7803.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-4.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-5.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-6.mltl,0.0,7473.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-7.mltl,0.0,7840.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-8.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-9.mltl,0.0,7476.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-10.mltl,0.0,7855.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-1.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-2.mltl,0.0,7478.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-3.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-4.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-5.mltl,0.0,7840.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-6.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-7.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-8.mltl,0.0,7834.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-9.mltl,0.0,7839.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-10.mltl,0.0,7807.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-1.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-2.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-3.mltl,0.0,9325.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-4.mltl,0.0,7484.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-5.mltl,0.0,7478.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-6.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-8.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-9.mltl,0.0,7791.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-10.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-1.mltl,0.0,7746.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-2.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-3.mltl,0.0,7492.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-4.mltl,0.0,7824.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-5.mltl,0.0,9330.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-6.mltl,0.0,7761.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-7.mltl,0.0,7794.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-8.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-9.mltl,0.0,7790.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-10.mltl,0.0,7823.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-1.mltl,0.0,7779.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-2.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-3.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-4.mltl,0.0,7772,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-5.mltl,0.0,7504.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-6.mltl,0.0,7480,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-7.mltl,0.0,7775.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-8.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-9.mltl,0.0,7822.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-10.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-1.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-2.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-3.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-4.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-5.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-6.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-7.mltl,0.0,7487.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-8.mltl,0.0,7493.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-9.mltl,0.0,7852,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-10.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-1.mltl,0.0,7807.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-2.mltl,0.0,9405.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-3.mltl,0.0,7472.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-4.mltl,0.0,7488,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-5.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-6.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-7.mltl,0.0,7796.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-8.mltl,0.0,7823.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-9.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-10.mltl,0.002,8723.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-1.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-2.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-3.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-4.mltl,0.0,7511.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-5.mltl,0.0,7494.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-6.mltl,0.0,9331.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-7.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-8.mltl,0.0,7841.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-9.mltl,0.12,38529.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-10.mltl,0.0,7786.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-1.mltl,0.0,7804,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-2.mltl,0.0,7789.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-3.mltl,0.0,7790.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-4.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-5.mltl,0.002,7781.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-6.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-7.mltl,0.014,8703.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-8.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-9.mltl,0.0,7777.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-10.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-1.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-2.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-3.mltl,0.0,7820,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-4.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-5.mltl,0.0,7489.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-6.mltl,0.0,7772.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-7.mltl,0.0,7786.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-8.mltl,0.0,7480,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-9.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-10.mltl,0.0,7776.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-1.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-2.mltl,0.0,7829.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-3.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-4.mltl,0.0,9005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-5.mltl,0.0,7490.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-6.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-7.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-8.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-9.mltl,0.0,7825.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-10.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-1.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-2.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-3.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-4.mltl,0.0,7820,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-5.mltl,0.0,7786.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-6.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-7.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-8.mltl,0.0,7771.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-9.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-10.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-1.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-2.mltl,0.0,9378.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-3.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-4.mltl,0.0,7797.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-5.mltl,0.0,7821.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-6.mltl,0.0,7783.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-7.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-8.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-9.mltl,0.0,7782.4,sat
