Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_3.stl,0.04,40169.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_4.stl,0.232,50927.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_5.stl,0.01,29434.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_1.stl,0.01,30972.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_2.stl,4.332,3549951.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_1.stl,0.01,29424.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_2.stl,0.01,30912.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_4.stl,70.74,568219.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_5.stl,0.01,30922.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_3.stl,0.01,30968.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_4.stl,0.358,201120,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_5.stl,0.296,232148.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_4.stl,0.01,27852.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_5.stl,0.01,27863.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_4.stl,0.01,27858.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_1.stl,20.291999999999998,7112520.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_1.stl,15.842,276723.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_5.stl,0.55,363653.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_4.stl,0.04,35584,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_4.stl,4.5,3569902.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_5.stl,1.468,559340.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_2.stl,5.504,3844817.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_3.stl,57.324,1049312,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_1.stl,0.43,265628,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_2.stl,0.01,27881.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_2.stl,0.01,27871.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_3.stl,77.678,3440221.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_2.stl,0.01,29399.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_3.stl,0.01,29422.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_4.stl,0.01,27861.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_5.stl,0.01,30956.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_1.stl,0.2,144636.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_2.stl,0.01,30922.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_3.stl,0.01,30938.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_4.stl,0.536,328912.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_5.stl,0.01,29397.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_1.stl,0.01,29092.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_2.stl,17.526,193156,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_1.stl,4.238,3457767.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_2.stl,5.516,3589230.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_3.stl,0.316,265943.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_4.stl,0.5,393452.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_5.stl,43.86,3531927.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_2.stl,0.01,27838.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_4.stl,93.96,372872,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_5.stl,0.01,27865.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_1.stl,5.108,3442411.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_3.stl,0.11,86284.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_4.stl,23.542,406663.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_5.stl,3.878,3267261.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_1.stl,65.05,649672.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_1.stl,0.596,150733.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_2.stl,3.67,3318284,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_3.stl,3.772,3245773.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_4.stl,1.008,321247.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_1.stl,5.04,3697388.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_2.stl,45.897999999999996,296400,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_3.stl,5.992,3669131.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_4.stl,0.01,27852,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_1.stl,0.01,30951.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_2.stl,7.408,176555.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_3.stl,74.202,548891.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_4.stl,0.01,30953.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_5.stl,0.01,30940,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_3.stl,31.598000000000003,63188.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_5.stl,0.01,27839.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_1.stl,0.04,61664,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_2.stl,28.466,228776,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_3.stl,0.17400000000000002,135392,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_4.stl,61.378,382396,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_5.stl,4.096,375032.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_2.stl,0.01,27890.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_2.stl,0.07,60125.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_3.stl,0.278,244452.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_4.stl,54.722,530115.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_5.stl,94.214,521524,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_2.stl,0.15,138441.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_3.stl,94.02,643196.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_5.stl,79.694,375927.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_2.stl,17.572,1407233.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_3.stl,21.528,1944231.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_4.stl,0.1,34063.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,0.07,32472.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
